catchment,pct_of_qld_waitlist
Metro South,24.15
Metro North,13.32
Sunshine Coast,9.03
Wide Bay,8.53
Darling Downs,7.52
Gold Coast,7.08
West Moreton,6.97
Cairns and Hinterland,6.77
Central Queensland,6.30
Mackay,5.10
Townsville,2.54
South West,0.81
Central West,0.77
Torres and Cape,0.70
North West,0.42
