visit_type,avg_visit_list,pct_of_list
Priority 1,355,0.24
General Anaesthetic Category 1,28,0.02
Priority 3,9407,6.37
General Anaesthetic Category 3,2019,1.37
General Anaesthetic Category 2,842,0.57
General,130223,88.16
Priority 2,4665,3.16
Clinical Assessment,179,0.12
