quarter,catchment,clinic_name,total_waiting,total_waiting_adjusted,backlog,excess_proportion
2020-01-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,1084,1084.00,0.00,0.00000000000000000000
2020-01-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,2636,2636.00,0.00,0.00000000000000000000
2020-01-01,Cairns and Hinterland,CROYDON DENTAL CLINIC,0,0.00,0.00,0
2020-01-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1485,1485.00,0.00,0.00000000000000000000
2020-01-01,Cairns and Hinterland,GEORGETOWN DENTAL CLINIC,2,2.00,0.00,0.00000000000000000000
2020-01-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,1197,1197.00,0.00,0.00000000000000000000
2020-01-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1244,1244.00,0.00,0.00000000000000000000
2020-01-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,554,554.00,0.00,0.00000000000000000000
2020-01-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,975,975.00,0.00,0.00000000000000000000
2020-01-01,Cairns and Hinterland,TULLY DENTAL CLINIC,729,729.00,0.00,0.00000000000000000000
2020-01-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,1,1.00,0.00,0.00000000000000000000
2020-01-01,Central Queensland,BILOELA DENTAL CLINIC,255,255.00,0.00,0.00000000000000000000
2020-01-01,Central Queensland,CAPRICORN COAST DENTAL,1310,1310.00,0.00,0.00000000000000000000
2020-01-01,Central Queensland,EMERALD DENTAL CLINIC,393,393.00,0.00,0.00000000000000000000
2020-01-01,Central Queensland,GLADSTONE DENTAL CLINIC,1823,1823.00,0.00,0.00000000000000000000
2020-01-01,Central Queensland,MT MORGAN DENTAL CLINIC,249,249.00,0.00,0.00000000000000000000
2020-01-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3337,3337.00,0.00,0.00000000000000000000
2020-01-01,Central West,CENTRAL WEST DENTAL CLINICS,664,664.00,0.00,0.00000000000000000000
2020-01-01,Darling Downs,DALBY DENTAL CLINIC,933,933.00,0.00,0.00000000000000000000
2020-01-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,198,198.00,0.00,0.00000000000000000000
2020-01-01,Darling Downs,INGLEWOOD DENTAL CLINIC,165,165.00,0.00,0.00000000000000000000
