quarter_start,clinic_id,clinic_name,clinic_waiting_total,clinic_treated_total,clinic_capacity_ratio,clinic_capacity_pct,quarters_to_treat,months_to_treat,catchment,catchment_waiting_total,catchment_treated_total,clinics_pct_of_catchment
2020-01-01,1,KAWANA DENTAL CLINIC,3025,34,0.011,1.12,91,273,Sunshine Coast,11796,215,0.256
2020-01-01,2,CALOUNDRA DENTAL CLINIC,3442,21,0.006,0.61,167,500,Sunshine Coast,11796,215,0.292
2020-01-01,3,GYMPIE DENTAL CLINIC,2193,90,0.041,4.10,24,73,Sunshine Coast,11796,215,0.186
2020-01-01,4,NAMBOUR DENTAL CLINIC,1648,25,0.015,1.52,67,200,Sunshine Coast,11796,215,0.140
2020-01-01,5,NOOSA DENTAL CLINIC,1488,45,0.030,3.02,33,100,Sunshine Coast,11796,215,0.126
2020-01-01,6,REDCLIFFE DENTAL CLINIC,3166,52,0.016,1.64,63,188,Metro North,18941,670,0.167
2020-01-01,7,CABOOLTURE DENTAL CLINIC,5401,78,0.014,1.44,71,214,Metro North,18941,670,0.285
2020-01-01,8,PALM BEACH DENTAL CLINIC,975,86,0.088,8.82,11,34,Gold Coast,6555,547,0.149
2020-01-01,10,ROBINA DENTAL CLINIC,1245,109,0.088,8.76,11,34,Gold Coast,6555,547,0.190
2020-01-01,13,BOWEN DENTAL CLINIC,791,71,0.090,8.98,11,33,Mackay,6211,765,0.127
2020-01-01,14,AYR DENTAL CLINIC,180,14,0.078,7.78,13,38,Townsville,2641,167,0.068
2020-01-01,15,MORNINGTON ISLAND DENTAL,155,3,0.019,1.94,53,158,North West,906,32,0.171
2020-01-01,16,MT ISA DENTAL CLINIC,655,17,0.026,2.60,38,115,North West,906,32,0.723
2020-01-01,17,INGHAM DENTAL CLINIC,159,22,0.138,13.84,7,22,Townsville,2641,167,0.060
2020-01-01,18,CLONCURRY DENTAL,96,12,0.125,12.50,8,24,North West,906,32,0.106
2020-01-01,19,CHARTERS TOWERS DENTAL CL,288,12,0.042,4.17,24,71,Townsville,2641,167,0.109
2020-01-01,20,TOWNSVILLE DENTAL CLINIC,2008,118,0.059,5.88,17,51,Townsville,2641,167,0.760
2020-01-01,21,MOSSMAN DENTAL CLINIC,553,64,0.116,11.57,9,26,Cairns and Hinterland,9903,643,0.056
2020-01-01,23,ATHERTON DENTAL CLINIC,1084,55,0.051,5.07,20,59,Cairns and Hinterland,9903,643,0.109
2020-01-01,24,INNISFAIL DENTAL CLINIC,1197,32,0.027,2.67,37,111,Cairns and Hinterland,9903,643,0.121
2020-01-01,25,MAREEBA DENTAL CLINIC,1243,83,0.067,6.68,15,45,Cairns and Hinterland,9903,643,0.126
2020-01-01,26,CAIRNS NTH DENTAL CLINIC,2636,199,0.075,7.55,13,40,Cairns and Hinterland,9903,643,0.266
2020-01-01,27,SMITHFIELD DENTAL CLINIC,975,73,0.075,7.49,13,40,Cairns and Hinterland,9903,643,0.098
2020-01-01,28,TULLY DENTAL CLINIC,728,47,0.065,6.46,15,46,Cairns and Hinterland,9903,643,0.074
2020-01-01,30,EDMONTON DENTAL CLINIC,1484,74,0.050,4.99,20,60,Cairns and Hinterland,9903,643,0.150
2020-01-01,32,ROCKHAMPTON DENTAL CLINIC,3336,223,0.067,6.68,15,45,Central Queensland,7366,485,0.453
2020-01-01,33,GLADSTONE DENTAL CLINIC,1823,115,0.063,6.31,16,48,Central Queensland,7366,485,0.247
2020-01-01,35,BILOELA DENTAL CLINIC,255,3,0.012,1.18,83,250,Central Queensland,7366,485,0.035
2020-01-01,36,EMERALD DENTAL CLINIC,393,25,0.064,6.36,16,47,Central Queensland,7366,485,0.053
2020-01-01,37,CAPRICORN COAST DENTAL,1310,106,0.081,8.09,12,37,Central Queensland,7366,485,0.178
2020-01-01,38,PROSERPINE DENTAL,1021,166,0.163,16.26,6,18,Mackay,6211,765,0.164
2020-01-01,39,MACKAY DENTAL CLINIC,4192,523,0.125,12.48,8,24,Mackay,6211,765,0.675
2020-01-01,42,CENTRAL WEST DENTAL CLINICS,664,113,0.170,17.02,6,18,Central West,664,113,1.000
2020-01-01,44,HERVEY BAY DENTAL CLINIC,2676,368,0.138,13.75,7,22,Wide Bay,8987,655,0.298
2020-01-01,45,KINGAROY DENTAL CLINIC,2408,158,0.066,6.56,15,45,Darling Downs,8645,386,0.279
